series,page,power_kw,power_hp,output_rpm,type_full,gearbox,motor,price_foot_tl,price_flange_tl
İRKM,29,18.5,25,15-58,İRKM 143 / 180 M4b,İRKM 143,180 M4b,302812.00,315591.00
İRKM,29,18.5,25,18-20,İRKPM 123 / 180 M4b(*P),İRKPM 123,180 M4b(*P),224885.00,232494.00
İRKM,29,18.5,25,22-105,İRKM 123 / 180 M4b,İRKM 123,180 M4b,214176.00,221785.00
İRKM,29,18.5,25,34-214,İRKM 103 / 180 M4b,İRKM 103,180 M4b,164422.00,169656.00
İRKM,29,18.5,25,67-75,İRKPM 93 / 180 M4b(*P),İRKPM 93,180 M4b(*P),139930.00,142428.00
İRKM,29,18.5,25,83-226,İRKM 93 / 180 M4b,İRKM 93,180 M4b,132635.00,135133.00
İRKM,29,22,25,"8,2-13",İRKPM 153 İR 102 / 180 L4b,İRKPM 153 İR 102,180 L4b,484011.00,501048.00
İRKM,29,22,30,"8,1-11",İRKM 154 / 180 L4b,İRKM 154,180 L4b,443064.00,460101.00
İRKM,29,22,30,"9,1-10",İRKM 153 / 200 L6b,İRKM 153,200 L6b,421778.00,438815.00
İRKM,29,22,30,11-33,İRKM 153 / 180 L4b,İRKM 153,180 L4b,409445.00,426482.00
İRKM,29,22,30,17-69,İRKM 143 / 180 L4b,İRKM 143,180 L4b,308044.00,320823.00
İRKM,29,22,30,25-172,İRKM 123 / 180 L4b,İRKM 123,180 L4b,218724.00,226333.00
İRKM,29,22,30,42-214,İRKM 103 / 180 L4b,İRKM 103,180 L4b,169094.00,174328.00
İRKM,29,22,30,83-226,İRKM 93 / 180 L4b,İRKM 93,180 L4b,137234.00,139732.00
İRKM,29,30,30,14-48,İRKM 153 / C180 L4b(*C),İRKM 153,C180 L4b(*C),424433.00,441470.00
İRKM,29,30,40,22-76,İRKM 143 / C180 L4b(*C),İRKM 143,C180 L4b(*C),322125.00,334904.00
İRKM,29,30,40,32-172,İRKM 123 / C180 L4b(*C),İRKM 123,C180 L4b(*C),231201.00,238810.00
İRKM,29,30,40,97-214,İRKM 103 / C180 L4b(*C),İRKM 103,C180 L4b(*C),180907.00,186141.00
İRKM,29,30,40,134-226,İRKM 93 / C180 L4b(*C),İRKM 93,C180 L4b(*C),148819.00,151317.00
İRKM,29,30,40,14-48,İRKM 153 / 200 L4c,İRKM 153,200 L4c,433511.00,450548.00
İRKM,29,30,40,22-76,İRKM 143 / 200 L4c,İRKM 143,200 L4c,330368.00,343147.00
İRKM,29,30,40,32-172,İRKM 123 / 200 L4c,İRKM 123,200 L4c,239156.00,246765.00
İRKM,29,30,40,97-214,İRKM 103 / 200 L4c,İRKM 103,200 L4c,188700.00,193934.00
İRKM,29,37,40,16-59,İRKM 153 / C200 L4b(*C),İRKM 153,C200 L4b(*C),446514.00,463551.00
İRKM,29,37,50,34-203,İRKM 143 / C200 L4b(*C),İRKM 143,C200 L4b(*C),344409.00,357188.00
İRKM,29,37,50,41-172,İRKM 123 / C200 L4b(*C),İRKM 123,C200 L4b(*C),253210.00,260819.00
İRKM,29,37,50,97-214,İRKM 103 / C200 L4b(*C),İRKM 103,C200 L4b(*C),201898.00,207132.00
İRKM,29,37,50,16-59,İRKM 153 / 225 S4,İRKM 153,225 S4,464298.00,481335.00
İRKM,29,37,50,34-203,İRKM 143 / 225 S4,İRKM 143,225 S4,361411.00,374190.00
İRKM,29,37,50,41-172,İRKM 123 / 225 S4,İRKM 123,225 S4,269954.00,277563.00
İRKM,29,45,50,20-72,İRKM 153 / 225 M4,İRKM 153,225 M4,468167.00,485204.00
İRKM,29,45,60,58-203,İRKM 143 / 225 M4,İRKM 143,225 M4,364189.00,376968.00
İRKM,29,45,60,52-172,İRKM 123 / 225 M4,İRKM 123,225 M4,274416.00,282025.00
İRKM,29,55,60,23-95,İRKM 153 / C225M4b(*C),İRKM 153,C225M4b(*C),527070.00,544107.00
İRKM,29,55,75,52-203,İRKM 143 / C225M4b(*C),İRKM 143,C225M4b(*C),422620.00,435399.00
İRKM,29,55,75,76-172,İRKM 123 / C225M4b(*C),İRKM 123,C225M4b(*C),336395.00,344004.00
İRKM,29,55,75,23-95,İRKM 153 / 250 M4c,İRKM 153,250 M4c,539206.00,556243.00
İRKM,29,55,75,52-62,İRKPM 143 / 250 M4c(*P),İRKPM 143,250 M4c(*P),452385.00,465164.00
İRKM,29,55,75,58-203,İRKM 143 / 250 M4c,İRKM 143,250 M4c,432904.00,445683.00
İRKM,29,75,75,33-113,İRKM 153 / 280 S4,İRKM 153,280 S4,623073.00,640110.00
İRKM,29,75,100,69-203,İRKM 143 / 280 S4,İRKM 143,280 S4,514024.00,526803.00
İRKM,29,90,100,37-113,İRKM 153 / 280 M4,İRKM 153,280 M4,645378.00,662415.00
İRKM,29,90,120,83-203,İRKM 143 / 280 M4,İRKM 143,280 M4,535826.00,548605.00
İRKM,30,110,150,59-113,İRKM 153 / 315 S4,İRKM 153,315 S4,790386.00,807423.00
İRKM,30,132,160,59-113,İRKM 153 / 315 M4a,İRKM 153,315 M4a,849923.00,866960.00
İRKM,30,160,220,72-113,İRKM 153 / 315 M4b,İRKM 153,315 M4b,909931.00,926968.00
İRKM,30,185,250,79-113,İRKM 153 / 315 L4a,İRKM 153,315 L4a,968379.00,985416.00
İRKM,30,200,275,95-113,İRKM 153 / 315 L4b,İRKM 153,315 L4b,1080007.00,1097044.00
İRK,31,,,"17.387,00",İRK 42,İRK 42,,963.00,
İRK,31,,,"1.174,00","1.016,00","1.016,00",,918.00,
İRK,31,,,"18.040,00",İRK 43,İRK 43,,963.00,
İRK,31,,,"1.174,00","1.016,00","1.016,00",,918.00,
İRK,31,,,"17.639,00",İRK 52,İRK 52,,1165.00,
İRK,31,,,"1.463,00","1.227,00","1.227,00",,963.00,
İRK,31,,,"18.487,00",İRK 53,İRK 53,,1165.00,
İRK,31,,,"1.463,00","1.227,00","1.227,00",,963.00,
İRK,31,,,"22.629,00",İRK 63,İRK 63,,1432.00,
İRK,31,,,"1.873,00","1.513,00","1.513,00",,1000.00,
İRK,31,,,"32.586,00",İRK 63 İR 52,İRK 63 İR 52,,1432.00,
İRK,31,,,"1.873,00","1.513,00","1.513,00",,1000.00,
İRK,31,,,"36.091,00",İRK 73,İRK 73,,2150.00,
İRK,31,,,"2.499,00","2.274,00","2.274,00",,1096.00,
İRK,31,,,"42.643,00",İRK 74,İRK 74,,2150.00,
İRK,31,,,"2.499,00","2.274,00","2.274,00",,1096.00,
İRK,31,,,"48.612,00",İRK 73 İR 52,İRK 73 İR 52,,2150.00,
İRK,31,,,"2.499,00","2.274,00","2.274,00",,1096.00,
İRK,31,,,"49.054,00",İRK 73 İR 53,İRK 73 İR 53,,2150.00,
İRK,31,,,"2.499,00","2.274,00","2.274,00",,1096.00,
İRK,31,,,"54.145,00",İRK 83,İRK 83,,2339.00,
İRK,31,,,"2.998,00","2.470,00","2.470,00",,1417.00,
İRK,31,,,"64.503,00",İRK 84,İRK 84,,2339.00,
İRK,31,,,"2.998,00","2.470,00","2.470,00",,1417.00,
İRK,31,,,"71.847,00",İRK 83 İR 52,İRK 83 İR 52,,2339.00,
İRK,31,,,"2.998,00","2.470,00","2.470,00",,1417.00,
İRK,31,,,"72.437,00",İRK 83 İR 53,İRK 83 İR 53,,2339.00,
İRK,31,,,"2.998,00","2.470,00","2.470,00",,1417.00,
İRK,31,,,"75.672,00",İRK 93,İRK 93,,2452.00,
İRK,31,,,"3.321,00","2.587,00","2.587,00",,1915.00,
İRK,31,,,"86.635,00",İRK 94,İRK 94,,2452.00,
İRK,31,,,"3.321,00","2.587,00","2.587,00",,1915.00,
İRK,31,,,"92.119,00",İRK 93 İR 62,İRK 93 İR 62,,2452.00,
İRK,31,,,"3.321,00","2.587,00","2.587,00",,1915.00,
İRK,31,,,"92.654,00",İRK 93 İR 63,İRK 93 İR 63,,2452.00,
İRK,31,,,"3.321,00","2.587,00","2.587,00",,1915.00,
İRK,31,,,"110.931,00",İRK 103,İRK 103,,2693.00,
İRK,31,,,"3.681,00","2.846,00","2.846,00",,3224.00,
İRK,31,,,"125.551,00",İRK 104,İRK 104,,2693.00,
İRK,31,,,"3.681,00","2.846,00","2.846,00",,3224.00,
İRK,31,,,"136.112,00",İRK 103 İR 62,İRK 103 İR 62,,2693.00,
İRK,31,,,"3.681,00","2.846,00","2.846,00",,3224.00,
İRK,31,,,"136.940,00",İRK 103 İR 63,İRK 103 İR 63,,2693.00,
İRK,31,,,"3.681,00","2.846,00","2.846,00",,3224.00,
İRK,31,,,"164.809,00",İRK 123,İRK 123,,4286.00,
İRK,31,,,"5.824,00","4.527,00","4.527,00",,6150.00,
İRK,31,,,"180.758,00",İRK 124,İRK 124,,4286.00,
İRK,31,,,"5.824,00","4.527,00","4.527,00",,6150.00,
İRK,31,,,"187.831,00",İRK 123 İR72,İRK 123 İR72,,4286.00,
İRK,31,,,"5.824,00","4.527,00","4.527,00",,6150.00,
İRK,31,,,"188.648,00",İRK 123 İR73,İRK 123 İR73,,4286.00,
İRK,31,,,"5.824,00","4.527,00","4.527,00",,6150.00,
İRK,31,,,"255.040,00",İRK 143,İRK 143,,6913.00,
İRK,31,,,"9.929,00","7.307,00","7.307,00",,10349.00,
İRK,31,,,"271.015,00",İRK 144,İRK 144,,6913.00,
İRK,31,,,"9.929,00","7.307,00","7.307,00",,10349.00,
İRK,31,,,"279.042,00",İRK 143 İR 72,İRK 143 İR 72,,6913.00,
İRK,31,,,"9.929,00","7.307,00","7.307,00",,10349.00,
İRK,31,,,"279.901,00",İRK 143 İR 73,İRK 143 İR 73,,6913.00,
İRK,31,,,"9.929,00","7.307,00","7.307,00",,10349.00,
İRK,31,,,"381.534,00",İRK 153,İRK 153,,8950.00,
İRK,31,,,"10.882,00","9.463,00","9.463,00",,11379.00,
İRK,31,,,"393.674,00",İRK 154,İRK 154,,8950.00,
İRK,31,,,"10.882,00","9.463,00","9.463,00",,11379.00,
İRK,31,,,"401.318,00",İRK 153 İR 92,İRK 153 İR 92,,8950.00,
İRK,31,,,"10.882,00","9.463,00","9.463,00",,11379.00,
İRK,31,,,"403.005,00",İRK 153 İR 93,İRK 153 İR 93,,8950.00,
İRK,31,,,"10.882,00","9.463,00","9.463,00",,11379.00,
İRK,31,,,"415.479,00",İRK 153 İR 102,İRK 153 İR 102,,8950.00,
İRK,31,,,"10.882,00","9.463,00","9.463,00",,11379.00,
YPM,36,0.12,,"0,21-0,48",YPPM 103 İR 63 / 63 M4a(*P),YPPM 103 İR 63,63 M4a(*P),96952.00,102186.00
YPM,36,0.12,0.16,"0,56-0,71",YPPM 102 İR 63 / 63 M4a(*P),YPPM 102 İR 63,63 M4a(*P),94433.00,99667.00
YPM,36,0.12,0.16,"0,30-0,42",YPPM 93 İR 63 / 63 M4a(*P),YPPM 93 İR 63,63 M4a(*P),76819.00,79317.00
YPM,36,0.12,0.16,"0,49-1,2",YPPM 92 İR 63 / 63 M4a(*P),YPPM 92 İR 63,63 M4a(*P),74573.00,77071.00
YPM,36,0.12,0.16,"0,53-0,95",YPPM 83 İR 53 / 63 M4a(*P),YPPM 83 İR 53,63 M4a(*P),55149.00,56650.00
YPM,36,0.12,0.16,"0,99-2,2",YPPM 82 İR 53 / 63 M4a(*P),YPPM 82 İR 53,63 M4a(*P),53957.00,55458.00
YPM,36,0.12,0.16,"0,91-3,7",YPPM 72 İR 53 / 63 M4a(*P),YPPM 72 İR 53,63 M4a(*P),39287.00,40420.00
YPM,36,0.12,0.16,"2,9-5,5",YPPM 74 / 63 M4a(*P),YPPM 74,63 M4a(*P),33832.00,34965.00
YPM,36,0.12,0.16,"2,2-10",YPPM 63 İR 42 / 63 M4a(*P),YPPM 63 İR 42,63 M4a(*P),31281.00,32309.00
YPM,36,0.12,0.16,"3,9-11",YPPM 62 İR 42 / 63 M4a(*P),YPPM 62 İR 42,63 M4a(*P),30614.00,31642.00
YPM,36,0.12,0.16,"7,4-11",YPPM 63 / 63 M4a(*P),YPPM 63,63 M4a(*P),21038.00,22066.00
YPM,36,0.12,0.16,"4,0-8,0",YPM 53 İR 42 / 63 M4a,YPM 53 İR 42,63 M4a,28682.00,29543.00
YPM,36,0.12,0.16,"7,2-16",YPPM 52 İR 42 / 63 M4a(*P),YPPM 52 İR 42,63 M4a(*P),28309.00,29170.00
YPM,36,0.12,0.16,10-17,YPPM 53 / 63 M4a(*P),YPPM 53,63 M4a(*P),16537.00,17398.00
YPM,36,0.12,0.16,10-60,YPPM 43 / 63 M4a(*P),YPPM 43,63 M4a(*P),14020.00,14881.00
YPM,36,0.18,0.16,"0,27-0,48",YPPM 103 İR 63 / 63 M4b(*P),YPPM 103 İR 63,63 M4b(*P),97342.00,102576.00
YPM,36,0.18,0.25,"0,56-1,3",YPPM 102 İR 63 / 63 M4b(*P),YPPM 102 İR 63,63 M4b(*P),94700.00,99934.00
YPM,36,0.18,0.25,"0,38-0,42",YPPM 93 İR 63 / 63 M4a(*P),YPPM 93 İR 63,63 M4a(*P),77177.00,79675.00
YPM,36,0.18,0.25,"0,49-1,3",YPPM 92 İR 62 / 63 M4a(*P),YPPM 92 İR 62,63 M4a(*P),74936.00,77434.00
YPM,36,0.18,0.25,"1,1-1,8",YPM 94 / 71 M6a,YPM 94,71 M6a,69783.00,72281.00
YPM,36,0.18,0.25,"0,86-0,95",YPPM 83 İR 53 / 63 M4b(*P),YPPM 83 İR 53,63 M4b(*P),55690.00,57191.00
YPM,36,0.18,0.25,"0,99-2,2",YPPM 82 İR 53 / 63 M4b(*P),YPPM 82 İR 53,63 M4b(*P),54476.00,55977.00
YPM,36,0.18,0.25,"1,3-1,9",YPM 84 / 71 M6a,YPM 84,71 M6a,50479.00,51980.00
YPM,36,0.18,0.25,"1,5-3,7",YPPM 72 İR 53 / 63 M4b(*P),YPPM 72 İR 53,63 M4b(*P),39518.00,40651.00
YPM,36,0.18,0.25,"1,8-2,4",YPM 74 / 71 M6a,YPM 74,71 M6a,34150.00,35283.00
YPM,36,0.18,0.25,"2,9-6,1",YPPM 74 / 63 M4b(*P),YPPM 74,63 M4b(*P),34082.00,35215.00
YPM,36,0.18,0.25,"4,9-6,9",YPM 73 / 71 M6a,YPM 73,71 M6a,29277.00,30410.00
YPM,36,0.18,0.25,"6,6-7,0",YPPM 73 / 63 M4b(*P),YPPM 73,63 M4b(*P),28962.00,30095.00
YPM,36,0.18,0.25,"3,3-10",YPPM 63 İR 42 / 63 M4b(*P),YPPM 63 İR 42,63 M4b(*P),31400.00,32428.00
YPM,36,0.18,0.25,"3,9-11",YPPM 62 İR 42 / 63 M4b(*P),YPPM 62 İR 42,63 M4b(*P),30786.00,31814.00
YPM,36,0.18,0.25,"4,7-5,1",YPPM 63 / 71 M6a(*P),YPPM 63,71 M6a(*P),23063.00,24091.00
YPM,36,0.18,0.25,"5,4-8,5",YPM 63 / 71 M6a,YPM 63,71 M6a,22209.00,23237.00
YPM,36,0.18,0.25,"7,4-15",YPPM 63 / 63 M4b(*P),YPPM 63,63 M4b(*P),21212.00,22240.00
YPM,36,0.18,0.25,"5,4-8,0",YPM 53 İR 42 / 63 M4b,YPM 53 İR 42,63 M4b,30248.00,31109.00
YPM,36,0.18,0.25,"7,2-16",YPPM 52 İR 42 / 63 M4b(*P),YPPM 52 İR 42,63 M4b(*P),29905.00,30766.00
YPM,36,0.18,0.25,"6,6-8,6",YPM 53 / 71 M6a,YPM 53,71 M6a,17197.00,18058.00
YPM,36,0.18,0.25,10-17,YPPM 53 / 63 M4b(*P),YPPM 53,63 M4b(*P),16632.00,17493.00
YPM,36,0.18,0.25,10-60,YPPM 43 / 63 M4b(*P),YPPM 43,63 M4b(*P),14294.00,15155.00
YPM,36,0.18,0.25,62-302,YPPM 42 / 63 M4b(*P),YPPM 42,63 M4b(*P),13899.00,14760.00
YPM,36,0.18,0.25,332-605,YPPM 42 / 63 M2a(*P),YPPM 42,63 M2a(*P),13951.00,14812.00
YPM,36,0.25,0.25,"0,13-0,43",YPM 143 İR 73 / 71 M4a,YPM 143 İR 73,71 M4a,203076.00,215855.00
YPM,36,0.25,0.34,"0,18-0,43",YPM 123 İR 73 / 71 M4a,YPM 123 İR 73,71 M4a,132830.00,140439.00
YPM,36,0.25,0.34,"0,36-0,48",YPM 103 İR 63 / 71 M4a,YPM 103 İR 63,71 M4a,97855.00,103089.00
YPM,36,0.25,0.34,"0,56-1,8",YPM 102 İR 63 / 71 M4a,YPM 102 İR 63,71 M4a,95384.00,100618.00
YPM,36,0.25,0.34,"1,1-1,4",YPM 104 / 71 M6b,YPM 104,71 M6b,91816.00,97050.00
YPM,36,0.25,0.34,"0,55-2,0",YPM 92 İR 63 / 71 M4a,YPM 92 İR 63,71 M4a,75961.00,78459.00
YPM,36,0.25,0.34,"1,2-2,1",YPM 94 / 71 M6b,YPM 94,71 M6b,70101.00,72599.00
YPM,36,0.25,0.34,"1,8-2,5",YPM 94 / 71 M4a,YPM 94,71 M4a,69258.00,71756.00
YPM,36,0.25,0.34,"1,2-4,1",YPM 82 İR 53 / 71 M4a,YPM 82 İR 53,71 M4a,54969.00,56470.00
YPM,36,0.25,0.34,"3,2-5,0",YPM 82 İR 52 / 71 M4a,YPM 82 İR 52,71 M4a,54434.00,55935.00
YPM,37,0.25,,"1,4-1,9",YPM 84 / 71 M6b,YPM 84,71 M6b,50771.00,52272.00
YPM,37,0.25,0.34,"2,1-4,3",YPM 84 / 71 M4a,YPM 84,71 M4a,49975.00,51476.00
YPM,37,0.25,0.34,"3,7-5,2",YPM 83 / 71 M6b,YPM 83,71 M6b,43869.00,45370.00
YPM,37,0.25,0.34,"2,4-7,2",YPM 73 İR 52 / 71 M4a,YPM 73 İR 52,71 M4a,39950.00,41083.00
YPM,37,0.25,0.34,"2,0-7,9",YPM 72 İR 53 / 71 M4a,YPM 72 İR 53,71 M4a,39633.00,40766.00
YPM,37,0.25,0.34,"2,9-6,1",YPM 74 / 71 M4a,YPM 74,71 M4a,33748.00,34881.00
YPM,37,0.25,0.34,"4,2-4,5",YPPM 73 / 71 M6b(*P),YPPM 73,71 M6b(*P),32363.00,33496.00
YPM,37,0.25,0.34,"4,9-7,0",YPM 73 / 71 M6b,YPM 73,71 M6b,30677.00,31810.00
YPM,37,0.25,0.34,"6,6-7,1",YPM 73 / 71 M4a,YPM 73,71 M4a,29866.00,30999.00
YPM,37,0.25,0.34,"4,9-10",YPM 63 İR 42 / 71 M4a,YPM 63 İR 42,71 M4a,32244.00,33272.00
YPM,37,0.25,0.34,"5,0-11",YPM 62 İR 42 / 71 M4a,YPM 62 İR 42,71 M4a,31660.00,32688.00
YPM,37,0.25,0.34,"5,1",YPPM 63 / 71 M6b(*P),YPPM 63,71 M6b(*P),23597.00,24625.00
YPM,37,0.25,0.34,"5,4-8,5",YPM 63 / 71 M6b,YPM 63,71 M6b,22365.00,23393.00
YPM,37,0.25,0.34,"7,4-22",YPPM 63 / 71 M4a(*P),YPPM 63,71 M4a(*P),22770.00,23798.00
YPM,37,0.25,0.34,"8,4-15",YPM 63 / 71 M4a,YPM 63,71 M4a,21582.00,22610.00
YPM,37,0.25,0.34,8,YPM 53 İR 42 / 71 M4a,YPM 53 İR 42,71 M4a,30399.00,31260.00
YPM,37,0.25,0.34,"9,1-16",YPM 52 İR 42 / 71 M4a,YPM 52 İR 42,71 M4a,30058.00,30919.00
YPM,37,0.25,0.34,12-61,YPM 53 / 71 M4a,YPM 53,71 M4a,16680.00,17541.00
YPM,37,0.25,0.34,54,YPPM 52 / 71 M4a(*P),YPPM 52,71 M4a(*P),17233.00,18094.00
YPM,37,0.25,0.34,63-328,YPM 52 / 71 M4a,YPM 52,71 M4a,16336.00,17197.00
YPM,37,0.25,0.34,386-782,YPM 52 / 63 M2b,YPM 52,63 M2b,16226.00,17087.00
YPM,37,0.25,0.34,14-60,YPM 43 / 71 M4a,YPM 43,71 M4a,14766.00,15627.00
YPM,37,0.25,0.34,37-58,YPPM 43 / 63 M2b(*P),YPPM 43,63 M2b(*P),14393.00,15254.00
YPM,37,0.25,0.34,62-302,YPM 42 / 71 M4a,YPM 42,71 M4a,14336.00,15197.00
YPM,37,0.25,0.34,332-605,YPPM 42 / 63 M2b(*P),YPPM 42,63 M2b(*P),14164.00,15025.00
YPM,37,0.37,0.34,"0,19-0,64",YPM 143 İR 73 / 71 M4b,YPM 143 İR 73,71 M4b,203925.00,216704.00
YPM,37,0.37,0.50,"0,32-0,43",YPM 123 İR 73 / 71 M4b,YPM 123 İR 73,71 M4b,133120.00,140729.00
YPM,37,0.37,0.50,"0,63-5,8",YPM 102 İR 63 / 71 M4b,YPM 102 İR 63,71 M4b,97433.00,102667.00
YPM,37,0.37,0.50,"1,1-1,4",YPM 104 / 80 M6a,YPM 104,80 M6a,92349.00,97583.00
YPM,37,0.37,0.50,,YPPM 104 / 71 M4b(*P),YPPM 104,71 M4b(*P),95236.00,100470.00
YPM,37,0.37,0.50,"0,78-3,3",YPM 92 İR 63 / 71M4b,YPM 92 İR 63,71M4b,76295.00,78793.00
YPM,37,0.37,0.50,"1,2-2,1",YPM 94 / 80 M6a,YPM 94,80 M6a,70696.00,73194.00
YPM,37,0.37,0.50,"1,8-3,9",YPM 94 / 71 M4b,YPM 94,71 M4b,69689.00,72187.00
YPM,37,0.37,0.50,"3,1-4,5",YPM 93 / 80 M6a,YPM 93,80 M6a,61046.00,63544.00
YPM,37,0.37,0.50,"1,9-5,2",YPM 82 İR 53 / 71 M4b,YPM 82 İR 53,71 M4b,55858.00,57359.00
YPM,37,0.37,0.50,"3,2-6,3",YPM 82 İR 52 / 71 M4b,YPM 82 İR 52,71 M4b,55383.00,56884.00
YPM,37,0.37,0.50,"1,9",YPM 84 / 80 M6a,YPM 84,80 M6a,51365.00,52866.00
YPM,37,0.37,0.50,"2,1-5,4",YPM 84 / 71 M4b,YPM 84,71 M4b,50248.00,51749.00
YPM,37,0.37,0.50,"3,7-5,2",YPM 83 / 80 M6a,YPM 83,80 M6a,44471.00,45972.00
YPM,37,0.37,0.50,"5,8-6,9",YPM 83 / 71 M4b,YPM 83,71 M4b,43350.00,44851.00
YPM,37,0.37,0.50,"4,2-7,2",YPM 73 İR 53 / 71 M4b,YPM 73 İR 53,71 M4b,40684.00,41817.00
YPM,37,0.37,0.50,"2,8-7,9",YPM 72 İR 53 / 71 M4b,YPM 72 İR 53,71 M4b,40257.00,41390.00
YPM,37,0.37,0.50,"3,8-6,1",YPM 74 / 71 M4b,YPM 74,71 M4b,34497.00,35630.00
YPM,37,0.37,0.50,"4,2-4,5",YPPM 73 / 80 M6a(*P),YPPM 73,80 M6a(*P),33015.00,34148.00
YPM,37,0.37,0.50,"4,9-6,9",YPM 73 / 80 M6a,YPM 73,80 M6a,31294.00,32427.00
YPM,37,0.37,0.50,"6,6-7,1",YPPM 73 / 71 M4b(*P),YPPM 73,71 M4b(*P),31851.00,32984.00
YPM,37,0.37,0.50,"7,6-18",YPM 73 / 71 M4b,YPM 73,71 M4b,30191.00,31324.00
YPM,37,0.37,0.50,"6,2-10",YPM 63 İR 42 / 71 M4b,YPM 63 İR 42,71 M4b,33121.00,34149.00
YPM,37,0.37,0.50,"7,1-11",YPM 62 İR 42 / 71 M4b,YPM 62 İR 42,71 M4b,32485.00,33513.00
YPM,37,0.37,0.50,"6,9-8,5",YPM 63 / 80 M6a,YPM 63,80 M6a,23088.00,24116.00
YPM,38,0.37,,"7,4-32",YPPM 63 / 71 M4b(*P),YPPM 63,71 M4b(*P),23208.00,24236.00
YPM,38,0.37,0.50,"8,4-29",YPM 63 / 71 M4b,YPM 63,71 M4b,22000.00,22861.00
YPM,38,0.37,0.50,15-61,YPM 53 / 71 M4b,YPM 53,71 M4b,17051.00,17912.00
YPM,38,0.37,0.50,63-328,YPM 52 / 71 M4b,YPM 52,71 M4b,16643.00,17504.00
YPM,38,0.37,0.50,386-782,YPM 52 / 71 M2a,YPM 52,71 M2a,16381.00,17242.00
YPM,38,0.37,0.50,21-60,YPM 43 / 71 M4b,YPM 43,71 M4b,15050.00,15911.00
YPM,38,0.37,0.50,37-58,YPM 43 / 71 M2a,YPM 43,71 M2a,14722.00,15583.00
YPM,38,0.37,0.50,62-72,YPPM 42 / 71 M4b(*P),YPPM 42,71 M4b(*P),15444.00,16305.00
YPM,38,0.37,0.50,83-302,YPM 42 / 71 M4b,YPM 42,71 M4b,14639.00,15500.00
YPM,38,0.37,0.50,332-605,YPM 42 / 71 M2a,YPM 42,71 M2a,14382.00,15243.00
YPM,38,0.55,0.50,"0,21-0,60",YPM 153 İR 83 / 80 M4a,YPM 153 İR 83,80 M4a,315244.00,332281.00
YPM,38,0.55,0.75,"0,26-0,64",YPM 143 İR 73 / 80 M4a,YPM 143 İR 73,80 M4a,204343.00,217122.00
YPM,38,0.55,0.75,"0,52-1,1",YPM 143 İR 72 / 80 M4a,YPM 143 İR 72,80 M4a,203253.00,216032.00
YPM,38,0.55,0.75,"0,47-2,3",YPM 123 İR 72 / 80 M4a,YPM 123 İR 72,80 M4a,134030.00,141639.00
YPM,38,0.55,0.75,"1,2-1,4",YPM 124 / 80 M6b,YPM 124,80 M6b,122222.00,129831.00
YPM,38,0.55,0.75,"0,87-5,8",YPM 102 İR 63 / 80 M4a,YPM 102 İR 63,80 M4a,98426.00,103660.00
YPM,38,0.55,0.75,"1,0-1,4",YPM 104 / 80 M6b,YPM 104,80 M6b,93053.00,98287.00
YPM,38,0.55,0.75,"1,6-4,0",YPM 104 / 80 M4a,YPM 104,80 M4a,92204.00,97438.00
YPM,38,0.55,0.75,"1,2-3,9",YPM 92 İR 63 / 80 M4a,YPM 92 İR 63,80 M4a,76792.00,79290.00
YPM,38,0.55,0.75,"4,9-6,2",YPM 92 İR 62 / 80 M4a,YPM 92 İR 62,80 M4a,74492.00,76990.00
YPM,38,0.55,0.75,"1,4-2,1",YPM 94 / 80 M6b,YPM 94,80 M6b,71347.00,73845.00
YPM,38,0.55,0.75,"1,8-4,4",YPM 94 / 80 M4a,YPM 94,80 M4a,70485.00,72983.00
YPM,38,0.55,0.75,"3,1-4,5",YPM 93 / 80 M6b,YPM 93,80 M6b,61934.00,64432.00
YPM,38,0.55,0.75,"4,9-6,6",YPM 93 / 80 M4a,YPM 93,80 M4a,61072.00,63570.00
YPM,38,0.55,0.75,"2,7-5,2",YPM 82 İR 53 / 80 M4a,YPM 82 İR 53,80 M4a,56439.00,57940.00
YPM,38,0.55,0.75,"3,2-6,3",YPM 82 İR 52 / 80 M4a,YPM 82 İR 52,80 M4a,55967.00,57468.00
YPM,38,0.55,0.75,"3,0-5,4",YPM 84 / 80 M4a,YPM 84,80 M4a,51239.00,52740.00
YPM,38,0.55,0.75,"3,7-5,2",YPM 83 / 80 M6b,YPM 83,80 M6b,45136.00,46637.00
YPM,38,0.55,0.75,"5,8-14",YPM 83 / 80 M4a,YPM 83,80 M4a,44302.00,45803.00
YPM,38,0.55,0.75,"5,3-7,2",YPM 73 İR 52 / 80 M4a,YPM 73 İR 52,80 M4a,41694.00,42827.00
YPM,38,0.55,0.75,"4,3-6,4",YPM 72 İR 53 / 80 M4a,YPM 72 İR 53,80 M4a,41279.00,42412.00
YPM,38,0.55,0.75,"6,1",YPM 74 / 80 M4a,YPM 74,80 M4a,35618.00,36751.00
YPM,38,0.55,0.75,"6,2-7,0",YPM 73 / 80 M6b,YPM 73,80 M6b,31897.00,32925.00
YPM,38,0.55,0.75,"6,6-7,1",YPPM 73 / 80 M4a(*P),YPPM 73,80 M4a(*P),32814.00,33842.00
YPM,38,0.55,0.75,"7,6-27",YPM 73 / 80 M4a,YPM 73,80 M4a,31102.00,32130.00
YPM,38,0.55,0.75,11-46,YPM 63 / 80 M4a,YPM 63,80 M4a,22922.00,23950.00
